Model      , Method            , Dimension, Time_sec , Sampling_sec, T_cond    , Cov_ratio , ESS_min   , Cov_trace , Diag_mean , Diag_min  , Diag_max  , Diag_std  , Dist_I    , NonDiag_mean, NonDiag_min, NonDiag_max, NonDiag_std
afiro   , volumetric_barrier,        24,    0.0045,       0.2441, 1.1796e+01, 2.1183e+00, 7262.4527 , 3.9300e+01, 1.6375e+00, 1.2759e+00, 1.8618e+00, 1.2956e-01, 3.3994e+00, 2.2144e-03  , -2.0098e-01, 1.2866e-01 , 5.0298e-02
afiro   , john_position     ,        24,    0.0043,       0.2476, 1.4732e+01, 3.2797e+00, 7628.7914 , 2.0435e+01, 8.5148e-01, 5.7222e-01, 9.4063e-01, 8.0291e-02, 1.0632e+00, 2.6482e-04  , -1.6895e-01, 1.0796e-01 , 2.8434e-02
afiro   , min_ellipsoid     ,        24,    1.4686,       0.2492, 1.3281e+01, 7.4827e+00, 9621.1282 , 1.0963e+00, 4.5678e-02, 2.9323e-02, 7.1584e-02, 1.1300e-02, 4.6768e+00, 3.0239e-04  , -1.7254e-02, 1.3932e-02 , 4.6286e-03
sierra  , log_barrier       ,      1503,  406.5336,     625.3570, 1.6881e+04, 4.1458e+00, 11197.4813, 1.2886e+03, 8.5734e-01, 7.3086e-01, 1.4303e+00, 5.1980e-02, 1.1687e+01, 2.8937e-05  , -1.8800e-01, 2.5579e-01 , 6.7196e-03
sierra  , vaidya_barrier    ,      1503,  443.6745,     640.7989, 1.7717e+04, 3.8485e+00, 11678.5804, 8.9892e+02, 5.9808e-01, 4.5081e-01, 7.1184e-01, 5.2040e-02, 1.7133e+01, 1.0115e-05  , -7.7384e-02, 9.8449e-02 , 4.5466e-03
sierra  , volumetric_barrier,      1503,  438.3223,     641.2000, 1.7321e+04, 3.4255e+00, 11757.9212, 1.7712e+03, 1.1784e+00, 9.9797e-01, 1.3711e+00, 5.2551e-02, 1.4989e+01, 2.1058e-05  , -1.5292e-01, 2.1403e-01 , 8.7458e-03
sierra  , john_position     ,      1503, 3771.7158,     672.5202, 1.7681e+04, 4.1876e+00, 10235.8327, 9.0442e+02, 6.0174e-01, 4.5215e-01, 7.2192e-01, 5.0787e-02, 1.7000e+01, 3.7971e-06  , -9.3379e-02, 1.0349e-01 , 4.5496e-03
bore3d  , log_barrier       ,        53,    0.0482,       0.8327, 1.6261e+06, 3.7680e+00, 7702.0302 , 5.0398e+01, 9.5090e-01, 6.6056e-01, 1.5667e+00, 1.4331e-01, 1.7852e+00, 1.5995e-03  , -1.5482e-01, 3.4657e-01 , 2.6692e-02
bore3d  , vaidya_barrier    ,        53,    0.0502,       0.8611, 1.7094e+06, 3.1388e+00, 6758.7356 , 3.8813e+01, 7.3232e-01, 3.6115e-01, 9.4752e-01, 1.8398e-01, 2.5125e+00, 8.0156e-04  , -1.0451e-01, 1.1027e-01 , 1.6154e-02
bore3d  , volumetric_barrier,        53,    0.0438,       0.8371, 1.6202e+06, 2.9010e+00, 7286.6187 , 7.2697e+01, 1.3716e+00, 8.7354e-01, 1.7441e+00, 2.1983e-01, 3.4835e+00, 1.7755e-03  , -1.5637e-01, 2.9420e-01 , 2.8539e-02
bore3d  , john_position     ,        53,    0.6397,       0.8880, 1.8657e+06, 4.0007e+00, 7083.1135 , 3.9301e+01, 7.4152e-01, 3.5297e-01, 9.4215e-01, 1.8104e-01, 2.4599e+00, 5.0755e-04  , -1.3785e-01, 1.1090e-01 , 1.6739e-02
bore3d  , min_ellipsoid     ,        53,    0.1546,       0.6019, 5.4312e+04, 1.7890e+06, 2.9186    , 2.1201e+04, 4.0001e+02, 1.9380e+00, 5.1004e+03, 8.8167e+02, 1.7011e+04, 1.6975e+01  , -1.4068e+03, 3.7584e+03 , 2.9444e+02
cycle   , log_barrier       ,      1353,  213.2341,     530.6306, 1.7935e+08, 1.3958e+01, 6198.8106 , 1.3794e+03, 1.0195e+00, 4.3535e-01, 3.0830e+00, 1.3507e-01, 1.8572e+01, 3.1358e-05  , -8.7643e-01, 3.0766e-01 , 1.3221e-02
cycle   , vaidya_barrier    ,      1353,  569.4012,     528.7549, 3.6605e+08, 5.3937e+00, 6199.4335 , 9.9170e+02, 7.3296e-01, 3.5842e-01, 9.7014e-01, 9.0914e-02, 1.4340e+01, 1.4217e-05  , -8.2588e-02, 1.6557e-01 , 7.3183e-03
cycle   , volumetric_barrier,      1353,  583.9014,     528.2181, 2.4449e+08, 6.9546e+00, 6235.1536 , 1.8819e+03, 1.3909e+00, 6.9679e-01, 2.3026e+00, 1.3966e-01, 2.4720e+01, 2.9394e-05  , -4.9092e-01, 3.2122e-01 , 1.4374e-02
cycle   , john_position     ,      1353, 4478.6016,     565.6605, 3.7479e+08, 6.1477e+00, 6174.8505 , 1.0188e+03, 7.5300e-01, 3.1374e-01, 1.0100e+00, 9.8195e-02, 1.4303e+01, 5.9255e-06  , -1.0024e-01, 1.7503e-01 , 7.7187e-03
agg2    , log_barrier       ,       241,    1.1863,      12.6397, 5.5932e+03, 8.5353e+00, 8460.7333 , 2.5096e+02, 1.0413e+00, 5.4985e-01, 1.8975e+00, 2.1055e-01, 6.7339e+00, -1.9430e-04 , -4.9754e-01, 3.0845e-01 , 2.4333e-02
agg2    , vaidya_barrier    ,       241,    1.5091,      13.8971, 9.7168e+03, 3.1113e+00, 9350.0716 , 1.4587e+02, 6.0526e-01, 3.4320e-01, 7.7617e-01, 8.7050e-02, 6.5431e+00, -4.8565e-05 , -7.8052e-02, 7.8485e-02 , 7.7038e-03
agg2    , volumetric_barrier,       241,    1.8098,      14.0281, 7.3140e+03, 3.4469e+00, 9022.6920 , 2.6828e+02, 1.1132e+00, 8.0408e-01, 1.5881e+00, 1.3466e-01, 4.5190e+00, -1.6205e-04 , -1.9494e-01, 1.7895e-01 , 1.4970e-02
agg2    , john_position     ,       241,   14.9360,      15.3373, 1.0854e+04, 4.2234e+00, 10303.5066, 1.5218e+02, 6.3144e-01, 3.8065e-01, 8.7207e-01, 1.0024e-01, 6.3580e+00, 2.4892e-05  , -1.0178e-01, 1.0210e-01 , 9.5416e-03
agg2    , min_ellipsoid     ,       241,    5.3161,      18.2869, 1.0524e+04, 2.7474e+02, 2658.0294 , 2.3997e+00, 9.9573e-03, 4.4346e-03, 5.3082e-02, 7.1290e-03, 1.5373e+01, -3.8547e-06 , -1.7170e-02, 2.0429e-02 , 1.2589e-03
25fv47  , log_barrier       ,      1056,   95.3947,     266.1154, 2.5352e+06, 6.6240e+00, 6197.2411 , 1.0357e+03, 9.8076e-01, 6.0139e-01, 1.9476e+00, 1.2403e-01, 1.2185e+01, -1.3413e-05 , -2.2884e-01, 3.0235e-01 , 1.0878e-02
25fv47  , vaidya_barrier    ,      1056,  116.5961,     284.1853, 4.0044e+06, 4.6026e+00, 6750.2234 , 7.2422e+02, 6.8582e-01, 3.3401e-01, 9.5032e-01, 8.3482e-02, 1.2682e+01, 8.9830e-06  , -1.1071e-01, 1.4663e-01 , 6.6485e-03
25fv47  , volumetric_barrier,      1056,  115.3453,     270.8789, 3.2605e+06, 3.8556e+00, 6787.1031 , 1.3438e+03, 1.2725e+00, 7.5149e-01, 1.9340e+00, 1.2427e-01, 1.6053e+01, 2.3920e-05  , -1.8436e-01, 2.3163e-01 , 1.2094e-02
25fv47  , john_position     ,      1056, 1530.5403,     284.1079, 4.2137e+06, 6.3435e+00, 7179.2288 , 7.5398e+02, 7.1400e-01, 3.3315e-01, 1.0035e+00, 1.0347e-01, 1.2641e+01, 3.6237e-06  , -1.2898e-01, 1.5644e-01 , 7.4673e-03
25fv47  , min_ellipsoid     ,      1056, 1141.1945,      22.3732, 4.4855e+13, 2.0864e+06, 2.6935    , 2.8267e-11, 2.6768e-14, 1.9059e-15, 2.8964e-13, 2.3986e-14, 3.2496e+01, 2.8278e-17  , -2.2321e-13, 2.0220e-13 , 1.6621e-14
adlittle, log_barrier       ,        82,    0.1693,       1.9904, 1.5850e+06, 2.7567e+00, 10743.6203, 7.2817e+01, 8.8801e-01, 6.9773e-01, 1.3493e+00, 1.0146e-01, 2.1714e+00, -9.1677e-05 , -2.0283e-01, 1.8750e-01 , 2.0686e-02
adlittle, vaidya_barrier    ,        82,    0.2071,       2.0988, 2.4229e+06, 2.5089e+00, 10516.6988, 4.7651e+01, 5.8111e-01, 3.2931e-01, 7.7607e-01, 7.1424e-02, 3.9477e+00, -3.2942e-04 , -9.1243e-02, 9.7582e-02 , 1.0813e-02
adlittle, volumetric_barrier,        82,    0.1898,       2.0710, 1.8792e+06, 2.2820e+00, 10678.5405, 9.0734e+01, 1.1065e+00, 8.6065e-01, 1.3661e+00, 1.0175e-01, 2.0797e+00, -1.6570e-04 , -1.9553e-01, 1.9689e-01 , 1.9578e-02
adlittle, john_position     ,        82,    1.7254,       2.1752, 2.4588e+06, 3.0604e+00, 10627.7532, 4.9295e+01, 6.0115e-01, 3.3162e-01, 8.6346e-01, 8.6201e-02, 3.8747e+00, -6.9452e-04 , -1.9084e-01, 1.1982e-01 , 1.4290e-02
adlittle, min_ellipsoid     ,        82,    0.3847,       2.2656, 7.4053e+03, 2.4884e+04, 14.9090   , 1.6442e+02, 2.0051e+00, 1.4276e-02, 1.3240e+02, 1.4501e+01, 1.6253e+02, -7.0392e-04 , -2.4652e+01, 1.7312e+01 , 1.1698e+00
scorpion, log_barrier       ,        98,    0.2367,       3.1135, 4.0423e+08, 3.7021e+00, 9716.9030 , 9.3642e+01, 9.5553e-01, 6.5884e-01, 1.3109e+00, 1.1937e-01, 3.5062e+00, 7.8443e-04  , -1.3368e-01, 2.1512e-01 , 3.3546e-02
bandm   , log_barrier       ,       155,    0.4282,       6.5662, 1.5579e+13, 7.4444e+00, 8799.5222 , 1.5716e+02, 1.0139e+00, 5.1310e-01, 1.4820e+00, 1.2715e-01, 4.9703e+00, 2.5745e-04  , -3.2260e-01, 3.1865e-01 , 3.0473e-02
bandm   , vaidya_barrier    ,       155,    1.9319,       7.0967, 2.5410e+13, 3.1695e+00, 9585.9445 , 8.6241e+01, 5.5639e-01, 3.3143e-01, 7.3900e-01, 6.8164e-02, 5.9279e+00, 1.1782e-04  , -1.2098e-01, 9.7193e-02 , 1.2811e-02
bandm   , volumetric_barrier,       155,    1.0198,       6.8430, 1.9434e+13, 3.0090e+00, 9035.3562 , 1.5765e+02, 1.0171e+00, 7.9136e-01, 1.3364e+00, 8.8252e-02, 3.5900e+00, 1.9091e-04  , -2.0941e-01, 1.5096e-01 , 2.2078e-02
bandm   , john_position     ,       155,    6.6877,       7.5481, 2.5477e+13, 5.1693e+00, 9107.8978 , 9.1829e+01, 5.9245e-01, 3.2936e-01, 7.7356e-01, 8.4790e-02, 5.8349e+00, 3.0304e-04  , -2.0165e-01, 1.2366e-01 , 1.7348e-02
bandm   , min_ellipsoid     ,       155,  112.7184,       0.7491, 1.0531e+25, 9.1837e+05, 2.7785    , 4.7076e-22, 3.0372e-24, 2.9102e-25, 2.1983e-23, 2.8181e-24, 1.2450e+01, 3.8091e-27  , -1.5341e-23, 1.4967e-23 , 1.8915e-24
brandy  , log_barrier       ,       105,    0.3020,       3.1006, 4.7404e+06, 4.3807e+00, 9783.9282 , 1.0083e+02, 9.6025e-01, 5.8889e-01, 1.8730e+00, 1.6857e-01, 3.0228e+00, 3.6412e-06  , -2.7090e-01, 3.4081e-01 , 2.3416e-02
brandy  , vaidya_barrier    ,       105,    0.3223,       3.5305, 4.7482e+06, 3.0204e+00, 10235.7478, 6.0894e+01, 5.7995e-01, 3.3580e-01, 7.0112e-01, 7.7923e-02, 4.6332e+00, -1.7577e-05 , -7.8361e-02, 1.3893e-01 , 1.4520e-02
brandy  , volumetric_barrier,       105,    0.3290,       3.3265, 4.7395e+06, 2.4766e+00, 10427.1097, 1.1118e+02, 1.0589e+00, 6.8319e-01, 1.4071e+00, 1.0363e-01, 2.5455e+00, -5.0434e-05 , -9.2570e-02, 2.3640e-01 , 2.1372e-02
brandy  , john_position     ,       105,    7.6266,       3.6921, 4.7434e+06, 3.4569e+00, 10144.9403, 6.4155e+01, 6.1100e-01, 3.3489e-01, 7.8865e-01, 9.9833e-02, 4.5275e+00, -1.2981e-04 , -8.4851e-02, 1.1192e-01 , 1.8064e-02
brandy  , min_ellipsoid     ,       105,    0.7093,       3.5390, 5.6224e+04, 9.9998e+05, 2.7235    , 6.4078e+03, 6.1027e+01, 5.3749e-01, 1.3248e+03, 1.9452e+02, 5.2888e+03, 5.0136e-01  , -1.0019e+03, 8.7985e+02 , 4.6505e+01
degen2  , log_barrier       ,       138,    0.3252,       6.9766, 8.5121e+00, 2.8893e+00, 12365.4622, 1.3367e+02, 9.6862e-01, 9.0218e-01, 1.0535e+00, 3.1249e-02, 2.3399e+00, -2.8115e-05 , -7.2520e-02, 1.0124e-01 , 1.6592e-02
degen2  , vaidya_barrier    ,       138,    0.3708,       7.2146, 1.1176e+01, 2.7351e+00, 10684.2418, 6.7872e+01, 4.9182e-01, 3.9916e-01, 6.0410e-01, 4.5719e-02, 6.1625e+00, -4.5422e-05 , -6.0041e-02, 5.5648e-02 , 1.0414e-02
degen2  , volumetric_barrier,       138,    0.3480,       7.1783, 9.7625e+00, 2.2828e+00, 12010.4087, 1.2225e+02, 8.8586e-01, 7.8858e-01, 9.9470e-01, 4.2372e-02, 2.4654e+00, 5.2039e-05  , -9.6651e-02, 1.0126e-01 , 1.4604e-02
degen2  , john_position     ,       138,    0.5608,       7.5280, 1.4464e+01, 4.7563e+00, 10641.5159, 7.5857e+01, 5.4969e-01, 3.6682e-01, 8.4981e-01, 9.4880e-02, 5.8957e+00, -1.1012e-04 , -1.2390e-01, 9.2180e-02 , 1.7107e-02
degen2  , min_ellipsoid     ,       138,    1.8635,       7.5105, 9.8160e+00, 4.4198e+00, 12702.9717, 1.1411e+00, 8.2690e-03, 6.8015e-03, 1.0128e-02, 7.0668e-04, 1.1650e+01, -3.1339e-06 , -1.0544e-03, 1.2318e-03 , 2.6337e-04
etamacro, log_barrier       ,       335,    2.5098,      23.2557, 5.8013e+04, 9.6759e+00, 7445.4198 , 3.5127e+02, 1.0486e+00, 5.1789e-01, 1.4427e+00, 1.1018e-01, 7.2855e+00, -1.1003e-05 , -2.4716e-01, 1.4000e-01 , 2.0760e-02
etamacro, vaidya_barrier    ,       335,    3.5424,      23.5848, 4.0704e+04, 4.1952e+00, 8093.3597 , 2.2342e+02, 6.6691e-01, 4.9754e-01, 8.1103e-01, 6.2144e-02, 7.3498e+00, -3.4500e-05 , -1.1633e-01, 9.5318e-02 , 1.1792e-02
etamacro, volumetric_barrier,       335,    3.4043,      24.3767, 4.4693e+04, 3.9962e+00, 8161.4866 , 4.1252e+02, 1.2314e+00, 9.3596e-01, 1.5354e+00, 8.6270e-02, 7.9512e+00, -4.8196e-05 , -2.5486e-01, 1.6923e-01 , 1.9556e-02
etamacro, john_position     ,       335,   48.7502,      26.1894, 4.0472e+04, 4.5556e+00, 8403.4126 , 2.3309e+02, 6.9578e-01, 4.0259e-01, 8.3829e-01, 7.1397e-02, 7.2834e+00, -2.0915e-05 , -1.2488e-01, 1.0744e-01 , 1.3481e-02
etamacro, min_ellipsoid     ,       335,   13.1135,      27.4690, 1.7914e+04, 6.7747e+02, 248.3814  , 2.8101e+00, 8.3884e-03, 3.3612e-03, 4.8808e-02, 7.6763e-03, 1.8169e+01, 9.6848e-06  , -3.3397e-02, 3.2851e-02 , 2.4527e-03
degen3  , log_barrier       ,       422,    2.7859,      45.7921, 2.5874e+01, 4.3443e+00, 9406.9266 , 4.1272e+02, 9.7802e-01, 7.7334e-01, 1.0956e+00, 3.7107e-02, 5.1271e+00, 2.8827e-05  , -7.4901e-02, 8.2366e-02 , 1.1981e-02
degen3  , vaidya_barrier    ,       422,    4.3801,      47.5859, 4.0081e+01, 3.8097e+00, 8433.4955 , 2.4295e+02, 5.7572e-01, 4.0600e-01, 7.3980e-01, 7.1349e-02, 9.5372e+00, 3.1486e-06  , -5.2561e-02, 5.8939e-02 , 8.5027e-03
degen3  , volumetric_barrier,       422,    3.9965,      46.8296, 3.1892e+01, 3.1319e+00, 8901.5403 , 4.2590e+02, 1.0092e+00, 7.9974e-01, 1.2103e+00, 7.3083e-02, 5.4799e+00, 3.5118e-05  , -7.8981e-02, 1.0591e-01 , 1.2495e-02
degen3  , john_position     ,       422,    8.2950,      48.9404, 5.1691e+01, 7.2307e+00, 7931.1494 , 2.6823e+02, 6.3561e-01, 3.8795e-01, 9.2066e-01, 1.2246e-01, 9.4291e+00, 3.7918e-05  , -9.1123e-02, 7.7916e-02 , 1.2224e-02
degen3  , min_ellipsoid     ,       422,   32.5119,      49.6123, 3.1387e+01, 4.8583e+00, 11071.6130, 1.1416e+00, 2.7052e-03, 2.3005e-03, 3.3532e-03, 2.2093e-04, 2.0487e+01, 1.0295e-07  , -2.4624e-04, 2.2688e-04 , 5.2172e-05
beaconfd, log_barrier       ,        94,    0.2528,       2.1017, 7.0472e+05, 1.8485e+00, 13333.3877, 6.9248e+01, 7.3668e-01, 6.5647e-01, 8.1442e-01, 4.6283e-02, 2.6783e+00, -4.9435e-05 , -8.1209e-02, 7.1343e-02 , 7.2078e-03
beaconfd, vaidya_barrier    ,        94,    0.2470,       2.2793, 7.0472e+05, 2.0959e+00, 14660.7623, 4.3621e+01, 4.6406e-01, 3.2656e-01, 6.1046e-01, 1.0117e-01, 5.3212e+00, -1.1453e-05 , -8.8249e-02, 8.5883e-02 , 6.3561e-03
beaconfd, volumetric_barrier,        94,    0.2334,       2.1758, 7.0472e+05, 1.7328e+00, 14126.6628, 8.5397e+01, 9.0848e-01, 7.2294e-01, 1.0960e+00, 1.2903e-01, 1.7935e+00, -1.4248e-05 , -1.2237e-01, 1.1031e-01 , 9.9446e-03
beaconfd, john_position     ,        94,    1.1185,       2.2720, 7.0472e+05, 2.1083e+00, 14771.7865, 4.3652e+01, 4.6439e-01, 3.2841e-01, 6.1109e-01, 1.0168e-01, 5.3192e+00, 7.6564e-05  , -8.4302e-02, 8.2095e-02 , 6.3760e-03
beaconfd, min_ellipsoid     ,        94,    0.3831,       1.8674, 4.5932e+04, 1.4431e+06, 2.7188    , 1.5402e+04, 1.6385e+02, 6.2904e+00, 1.5273e+03, 2.3520e+02, 9.3554e+03, 7.4492e-01  , -9.4693e+02, 1.1826e+03 , 9.5558e+01
stocfor2, log_barrier       ,       888,   41.7560,     185.4151, 6.1772e+07, 7.3993e+00, 7788.7926 , 8.9147e+02, 1.0039e+00, 7.5920e-01, 1.5589e+00, 1.5735e-01, 1.2727e+01, 1.3877e-06  , -1.8592e-01, 2.8774e-01 , 1.3331e-02
stocfor2, vaidya_barrier    ,       888,   60.5424,     202.4300, 8.4611e+07, 4.2767e+00, 9343.9364 , 4.3926e+02, 4.9466e-01, 3.2617e-01, 7.5539e-01, 7.9656e-02, 1.5980e+01, 1.2800e-06  , -6.1743e-02, 1.0876e-01 , 5.3985e-03
stocfor2, volumetric_barrier,       888,  166.1880,     187.6036, 6.9245e+07, 4.2521e+00, 8340.2471 , 8.4399e+02, 9.5044e-01, 7.7643e-01, 1.4470e+00, 6.9039e-02, 9.9992e+00, -3.7503e-06 , -1.4576e-01, 2.1978e-01 , 1.0899e-02
stocfor2, john_position     ,       888, 1624.6405,     211.2138, 8.3872e+07, 5.0498e+00, 9242.9642 , 4.4520e+02, 5.0135e-01, 3.2522e-01, 7.2986e-01, 8.3269e-02, 1.5848e+01, 2.0905e-06  , -5.9466e-02, 9.4239e-02 , 5.5420e-03
bandm   , log_barrier       ,       155,    0.6218,       6.5024, 1.5579e+13, 7.5028e+00, 8865.1386 , 1.5741e+02, 1.0156e+00, 5.1250e-01, 1.5043e+00, 1.2785e-01, 4.9899e+00, 3.4091e-04  , -3.3246e-01, 3.2448e-01 , 3.0582e-02
bandm   , vaidya_barrier    ,       155,    1.9269,       7.0771, 2.5410e+13, 3.0773e+00, 9135.5705 , 8.6017e+01, 5.5495e-01, 3.3048e-01, 7.3830e-01, 6.6682e-02, 5.9327e+00, 1.3352e-04  , -1.1471e-01, 9.4357e-02 , 1.2628e-02
