Model      , Method            , Dimension, Time_sec, Sampling_sec, T_cond     , Cov_ratio , ESS_min  , Cov_trace , Diag_mean , Diag_min  , Diag_max  , Diag_std  , Dist_I    , NonDiag_mean, NonDiag_min, NonDiag_max, NonDiag_std
iNF517     , john_position     ,       105,   1.9744,       3.4777, 3.0552e+07 , 3.9292e+00, 7648.3792, 6.3362e+01, 6.0344e-01, 2.9421e-01, 8.4158e-01, 1.8098e-01, 4.8991e+00, -2.4250e-04 , -1.4926e-01, 1.0428e-01 , 1.9258e-02
iNF517     , min_ellipsoid     ,       105,   0.4863,       3.2904, 4.5826e+04 , 2.6722e+06,    2.8449, 1.1899e+04, 1.1333e+02, 1.7292e+00, 1.0475e+03, 1.4463e+02, 9.0566e+03, 4.6101e+00  , -7.7353e+02, 5.7968e+02 , 8.4660e+01
iJN678     , log_barrier       ,        92,   0.2707,       2.0163, 6.5213e+06 , 5.2326e+00, 6475.4907, 1.0085e+02, 1.0962e+00, 3.6520e-01, 1.5116e+00, 2.8836e-01, 4.4337e+00, 4.6873e-04  , -4.4707e-01, 4.6622e-01 , 3.6500e-02
iJN678     , vaidya_barrier    ,        92,   0.2376,       2.0747, 9.2638e+06 , 3.2876e+00, 7047.7806, 7.1592e+01, 7.7818e-01, 3.3354e-01, 9.4717e-01, 1.6669e-01, 3.0731e+00, 2.7726e-04  , -1.9538e-01, 1.6507e-01 , 1.6790e-02
iJN678     , volumetric_barrier,        92,   0.2504,       2.0549, 7.6765e+06 , 3.9238e+00, 6217.3470, 1.4455e+02, 1.5712e+00, 6.3812e-01, 2.0326e+00, 3.7436e-01, 7.5142e+00, 1.0614e-04  , -4.9839e-01, 5.3062e-01 , 4.0240e-02
iJN678     , john_position     ,        92,   0.8140,       2.1555, 9.2515e+06 , 3.6021e+00, 6660.8978, 7.2804e+01, 7.9135e-01, 3.3306e-01, 9.7416e-01, 1.7746e-01, 3.1492e+00, 2.6347e-04  , -1.9732e-01, 1.6900e-01 , 1.8976e-02
iJN678     , min_ellipsoid     ,        92,   0.3668,       2.4546, 6.6467e+04 , 2.6822e+05,    3.6349, 9.1566e+02, 9.9528e+00, 6.1970e-02, 9.0514e+01, 1.3310e+01, 7.3877e+02, 4.2227e-02  , -5.1846e+01, 7.1703e+01 , 7.8970e+00
iSDY_1059  , log_barrier       ,       509,  10.5803,      41.3662, 3.5124e+08 , 6.2565e+00, 5866.5286, 5.6548e+02, 1.1110e+00, 5.1362e-01, 1.5551e+00, 1.2017e-01, 1.0085e+01, -3.2268e-05 , -2.5028e-01, 2.2072e-01 , 1.8457e-02
iSDY_1059  , vaidya_barrier    ,       509,  31.7607,      40.4450, 5.7542e+08 , 4.8436e+00, 5710.4380, 4.3233e+02, 8.4937e-01, 3.4688e-01, 1.0243e+00, 1.4461e-01, 6.9039e+00, 1.9337e-05  , -1.1231e-01, 1.4462e-01 , 9.9250e-03
iSDY_1059  , volumetric_barrier,       509,  26.6909,      42.0693, 4.3185e+08 , 4.2825e+00, 5947.2451, 8.4598e+02, 1.6621e+00, 8.3041e-01, 2.1932e+00, 2.1634e-01, 1.9542e+01, 1.3559e-04  , -2.3238e-01, 2.4978e-01 , 2.2846e-02
iSDY_1059  , john_position     ,       509, 219.3993,      43.0915, 5.3922e+08 , 4.6866e+00, 6262.4753, 4.3904e+02, 8.6256e-01, 3.5664e-01, 1.0325e+00, 1.4285e-01, 6.8162e+00, -2.1136e-05 , -1.1653e-01, 1.4690e-01 , 1.0116e-02
iML1515    , log_barrier       ,       634,  13.1022,      64.0370, 4.3892e+08 , 5.8145e+00, 5711.5796, 6.9225e+02, 1.0919e+00, 4.2104e-01, 1.3897e+00, 1.2609e-01, 1.0718e+01, 6.0674e-06  , -4.0729e-01, 2.0358e-01 , 1.5741e-02
iML1515    , vaidya_barrier    ,       634,  49.1741,      61.7835, 6.1877e+08 , 6.0066e+00, 5612.3973, 5.5562e+02, 8.7637e-01, 3.2976e-01, 1.0454e+00, 1.2654e-01, 7.4799e+00, -4.9462e-05 , -2.3590e-01, 1.2027e-01 , 9.4850e-03
iML1515    , volumetric_barrier,       634,  47.3951,      65.8179, 5.1534e+08 , 4.5397e+00, 5788.5279, 1.0940e+03, 1.7255e+00, 7.7345e-01, 2.1053e+00, 2.0568e-01, 2.3210e+01, -2.7173e-05 , -5.3323e-01, 2.5120e-01 , 2.1068e-02
iML1515    , john_position     ,       634, 131.2290,      66.8623, 6.1568e+08 , 5.4452e+00, 5909.4197, 5.6303e+02, 8.8806e-01, 3.3650e-01, 1.0483e+00, 1.2559e-01, 7.4400e+00, -5.8209e-05 , -2.4388e-01, 1.2375e-01 , 9.6548e-03
iML1515    , min_ellipsoid     ,       634,  50.9526,      79.2570, 1.3583e+07 , 1.6720e+09,    2.8712, 1.1721e+03, 1.8487e+00, 2.1661e-02, 2.8164e+01, 2.8703e+00, 6.6703e+02, -2.0627e-03 , -2.1045e+01, 1.9995e+01 , 1.0462e+00
iAT_PLT_636, log_barrier       ,       289,   1.8331,      20.3705, 5.1697e+02 , 4.5799e+00, 5812.2740, 2.8755e+02, 9.9497e-01, 7.9015e-01, 1.1925e+00, 6.2146e-02, 3.9646e+00, -1.3098e-05 , -1.2676e-01, 1.1429e-01 , 1.3242e-02
iAT_PLT_636, vaidya_barrier    ,       289,   2.5413,      19.7422, 1.0634e+03 , 4.8883e+00, 5598.2139, 2.3283e+02, 8.0564e-01, 3.1360e-01, 9.9276e-01, 2.0873e-01, 5.7142e+00, 3.2186e-06  , -8.3735e-02, 1.0938e-01 , 1.0481e-02
iAT_PLT_636, volumetric_barrier,       289,   2.0982,      21.1835, 7.3104e+02 , 3.2011e+00, 6029.7547, 3.7179e+02, 1.2865e+00, 7.5792e-01, 1.5150e+00, 2.2349e-01, 7.6033e+00, -9.4642e-06 , -1.2199e-01, 1.5721e-01 , 1.5368e-02
iAT_PLT_636, john_position     ,       289,  12.8491,      22.1130, 9.6487e+02 , 6.5215e+00, 4863.2145, 2.3738e+02, 8.2138e-01, 3.3187e-01, 9.9436e-01, 2.0492e-01, 5.5523e+00, 3.7445e-05  , -8.2235e-02, 1.2324e-01 , 1.0668e-02
iAT_PLT_636, min_ellipsoid     ,       289,  11.2509,      24.2705, 7.8988e+02 , 5.1498e+00, 7306.0776, 1.1667e+00, 4.0371e-03, 3.3117e-03, 4.9741e-03, 3.9097e-04, 1.6931e+01, 6.9301e-07  , -4.3399e-04, 4.8052e-04 , 9.7200e-05
iHN637     , log_barrier       ,        88,   0.2482,       1.8768, 8.9667e+07 , 6.2022e+00, 6243.5111, 1.0075e+02, 1.1449e+00, 3.6553e-01, 1.5160e+00, 3.3479e-01, 4.6732e+00, -2.3529e-04 , -4.3206e-01, 3.1009e-01 , 3.6372e-02
iHN637     , vaidya_barrier    ,        88,   0.2895,       1.9719, 1.2675e+08 , 3.3438e+00, 6446.0461, 7.1264e+01, 8.0982e-01, 3.3759e-01, 9.8343e-01, 1.8195e-01, 2.9239e+00, -1.1118e-04 , -1.4567e-01, 1.3146e-01 , 1.7900e-02
iHN637     , volumetric_barrier,        88,   0.7165,       1.9281, 1.0589e+08 , 4.0540e+00, 6024.1005, 1.4242e+02, 1.6185e+00, 6.2801e-01, 2.0669e+00, 4.1122e-01, 7.8901e+00, -3.0835e-04 , -4.0580e-01, 3.0428e-01 , 4.2322e-02
iHN637     , john_position     ,        88,   0.7281,       1.9669, 1.2578e+08 , 3.4460e+00, 6481.8412, 7.2295e+01, 8.2154e-01, 3.2901e-01, 9.9646e-01, 1.8939e-01, 2.8942e+00, -4.1715e-05 , -1.6090e-01, 1.4845e-01 , 1.7768e-02
iHN637     , min_ellipsoid     ,        88,   0.2875,       0.2351, 1.3756e+14 , 1.2422e+04,    2.7276, 2.3470e-13, 2.6670e-15, 3.2872e-16, 1.5108e-14, 2.4527e-15, 9.3808e+00, -1.0537e-17 , -1.0498e-14, 9.8682e-15 , 1.6498e-15
iAF1260    , log_barrier       ,       524,  17.1950,      43.5346, 5.1620e+11 , 5.1385e+00, 5674.4863, 5.6530e+02, 1.0788e+00, 5.1413e-01, 1.4278e+00, 1.1598e-01, 9.3087e+00, 6.1240e-05  , -1.8733e-01, 1.6489e-01 , 1.6691e-02
iAF1260    , vaidya_barrier    ,       524,  29.2116,      43.3031, 8.9564e+11 , 5.0593e+00, 5744.7783, 4.5327e+02, 8.6502e-01, 3.3360e-01, 1.0571e+00, 1.1614e-01, 6.5397e+00, 2.5438e-05  , -1.2534e-01, 1.0310e-01 , 9.7689e-03
iAF1260    , volumetric_barrier,       524,  32.1924,      45.2970, 6.4385e+11 , 4.0475e+00, 5435.3105, 8.8463e+02, 1.6882e+00, 8.6590e-01, 2.1085e+00, 1.9410e-01, 1.9912e+01, 6.7441e-05  , -2.2484e-01, 1.9071e-01 , 2.1659e-02
iAF1260    , john_position     ,       524,  51.2797,      46.0331, 8.1247e+11 , 4.6013e+00, 5865.2000, 4.6028e+02, 8.7841e-01, 3.6056e-01, 1.0294e+00, 1.1435e-01, 6.5374e+00, -9.6560e-06 , -1.3014e-01, 1.3121e-01 , 1.0133e-02
iAF1260    , min_ellipsoid     ,       524,  14.5712,       5.2617, 2.1065e+19 , 4.8103e+05,    2.7136, 2.7600e-19, 5.2671e-22, 3.7618e-23, 4.2209e-21, 5.0552e-22, 2.2891e+01, 8.9600e-25  , -3.5765e-21, 3.6760e-21 , 3.3150e-22
iJN746     , log_barrier       ,       122,   0.5221,       4.0209, 4.9496e+08 , 4.6417e+00, 6640.0909, 1.2531e+02, 1.0271e+00, 6.4446e-01, 1.3698e+00, 1.3448e-01, 3.5264e+00, -5.5074e-04 , -2.5510e-01, 2.3749e-01 , 2.6202e-02
iJN746     , vaidya_barrier    ,       122,   3.3227,       2.2370, 4.8235e+09 , 1.8729e+07,    2.7582, 1.3096e+39, 1.0735e+37, 2.3246e+33, 1.9632e+38, 2.1105e+37, 7.3914e+38, -4.6580e+34 , -1.1352e+38, 9.4244e+37 , 5.6898e+36
iJN746     , volumetric_barrier,       122,   3.4987,       0.3979, 2.6632e+152, 1.4076e+07,    2.7601, 3.1939e-01, 2.6180e-03, 3.5774e-06, 9.6981e-03, 2.2164e-03, 1.1018e+01, -1.0272e-05 , -9.0484e-03, 8.8957e-03 , 1.7008e-03
iJN746     , john_position     ,       122,   4.0978,       4.1847, 6.7887e+08 , 3.5425e+00, 7031.1959, 9.3662e+01, 7.6772e-01, 3.3202e-01, 9.3420e-01, 2.0077e-01, 3.7883e+00, -3.4917e-04 , -2.1352e-01, 1.2194e-01 , 1.3893e-02
iJN746     , min_ellipsoid     ,       122,   0.4333,       0.5616, 1.3478e+13 , 3.5254e+07,    2.7977, 1.6154e-13, 1.3241e-15, 2.0238e-16, 1.0720e-14, 1.4667e-15, 1.1045e+01, 1.1822e-17  , -6.2380e-15, 9.7061e-15 , 7.9996e-16
iJR904     , log_barrier       ,       232,   1.8507,      10.3946, 6.7166e+10 , 5.4464e+00, 5607.5664, 2.4341e+02, 1.0492e+00, 6.4462e-01, 1.2521e+00, 1.2001e-01, 4.7453e+00, 7.3350e-05  , -2.5920e-01, 2.0240e-01 , 1.8638e-02
iJR904     , vaidya_barrier    ,       232,   3.6452,      10.4648, 9.6685e+10 , 3.9579e+00, 5569.0533, 2.0252e+02, 8.7293e-01, 3.3619e-01, 1.0232e+00, 1.4001e-01, 3.7389e+00, 6.7705e-05  , -1.7255e-01, 9.5265e-02 , 1.0299e-02
iJR904     , volumetric_barrier,       232,   3.4204,      10.6648, 7.9657e+10 , 3.6533e+00, 5657.9270, 3.9338e+02, 1.6956e+00, 8.6352e-01, 2.0103e+00, 2.2678e-01, 1.2475e+01, 9.0725e-05  , -3.5835e-01, 2.8035e-01 , 2.4219e-02
iJR904     , john_position     ,       232,   3.5732,      10.8893, 9.7369e+10 , 3.9755e+00, 5728.4769, 2.0644e+02, 8.8985e-01, 3.3292e-01, 1.0134e+00, 1.4518e-01, 3.8604e+00, 1.4039e-04  , -1.6251e-01, 1.2484e-01 , 1.1588e-02
iJR904     , min_ellipsoid     ,       232,  12.6504,       4.9067, 4.1549e+18 , 1.6525e+11,    2.7418, 1.1741e-21, 5.0610e-24, 5.9808e-25, 2.9818e-23, 4.5503e-24, 1.5232e+01, -3.6900e-27 , -2.5944e-23, 2.4623e-23 , 3.1311e-24
RECON1     , log_barrier       ,       931,  50.0537,     248.5230, 9.3672e+02 , 5.4613e+00, 5897.3623, 9.3182e+02, 1.0009e+00, 7.2480e-01, 1.1509e+00, 6.8025e-02, 1.0214e+01, -2.0908e-05 , -1.0425e-01, 8.6533e-02 , 1.0747e-02
RECON1     , vaidya_barrier    ,       931,  88.7301,     254.8312, 1.5126e+03 , 5.9891e+00, 5952.4311, 6.9254e+02, 7.4387e-01, 3.5087e-01, 9.8278e-01, 1.8722e-01, 1.2434e+01, 5.4042e-07  , -7.0684e-02, 9.4933e-02 , 8.3867e-03
RECON1     , volumetric_barrier,       931,  67.9475,     254.6935, 1.2585e+03 , 4.2403e+00, 5520.0143, 1.0978e+03, 1.1792e+00, 7.1209e-01, 1.4504e+00, 2.0739e-01, 1.4287e+01, -2.4165e-05 , -1.1241e-01, 1.1681e-01 , 1.2448e-02
RECON1     , john_position     ,       931,  29.1519,     166.5746, 1.3106e+00 , 1.6751e+06,   14.6936, 1.0493e+06, 1.1271e+03, 2.4523e+02, 4.6775e+03, 6.2549e+02, 1.1604e+05, -3.2836e-01 , -3.1456e+03, 1.3642e+03 , 1.1733e+02
RECON1     , min_ellipsoid     ,       931, 393.9280,     265.0106, 1.1257e+03 , 6.2358e+00, 7884.7150, 1.1595e+00, 1.2454e-03, 1.0333e-03, 1.4952e-03, 1.1078e-04, 3.0474e+01, -6.8466e-08 , -8.9612e-05, 1.0186e-04 , 1.8423e-05
iSB619,log_barrier,83,0.2267,1.7237,1.4282e+09,3.9934e+00,6216.7744,8.9594e+01,1.0794e+00,4.3321e-01,1.3610e+00,2.8992e-01,3.4912e+00,8.2616e-04,-1.5453e-01,2.2826e-01,2.6232e-02
iSB619,vaidya_barrier,83,0.6330,1.7703,2.7944e+09,3.3548e+00,6599.3341,6.7835e+01,8.1729e-01,3.3234e-01,9.7441e-01,1.8678e-01,2.6659e+00,1.3534e-04,-1.1419e-01,1.5391e-01,1.4546e-02
iSB619,volumetric_barrier,83,0.6099,1.2064,7.5327e+07,1.0851e+07,2.9427,7.5805e+30,9.1331e+28,3.5735e+25,1.0964e+30,2.0307e+29,4.6146e+30,-7.5441e+26,-8.5875e+29,6.0752e+29,5.0235e+28
iSB619,john_position,83,1.8945,1.7381,2.8159e+09,3.3745e+00,6500.0575,6.8313e+01,8.2305e-01,3.3025e-01,9.7556e-01,1.8865e-01,2.6569e+00,4.1555e-04,-1.2532e-01,1.4628e-01,1.4870e-02
iSB619,min_ellipsoid,83,0.2554,0.5208,2.3692e+05,1.9868e+08,2.8536,3.5580e+02,4.2867e+00,2.9410e-01,1.6910e+01,3.3893e+00,2.1962e+02,-2.1490e-02,-1.2356e+01,1.2579e+01,2.6104e+00
