Model      , Method            , Dimension, Time_sec, T_cond     , Cov_ratio , ESS_min   , Cov_trace , Diag_mean , Diag_min  , Diag_max  , Diag_std  , Dist_I    , NonDiag_mean, NonDiag_min, NonDiag_max, NonDiag_std
iAF1260    , john_position     ,       524,  52.0334, 8.1247e+11 , 4.4452e+00, 7819.7165 , 4.5953e+02, 8.7697e-01, 3.5908e-01, 1.0204e+00, 1.1372e-01, 6.2960e+00, -1.2842e-05 , -1.2544e-01, 1.2048e-01 , 9.5381e-03
iAF1260    , min_ellipsoid     ,       524, 678.2700, 2.4458e+20 , nan       , nan       , 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 2.2891e+01, 0.0000e+00  , 0.0000e+00 , 0.0000e+00 , 0.0000e+00
iJN746     , log_barrier       ,       122,   0.5378, 4.9496e+08 , 4.6369e+00, 8384.0168 , 1.2550e+02, 1.0287e+00, 6.4223e-01, 1.3695e+00, 1.3635e-01, 3.4831e+00, -3.9240e-04 , -2.5520e-01, 2.4571e-01 , 2.5714e-02
iJN746     , vaidya_barrier    ,       122,   2.8829, 4.8235e+09 , 1.5196e+07, 2.8805    , 1.1930e+39, 9.7786e+36, 2.4216e+33, 6.7697e+37, 1.2865e+37, 6.1059e+38, -1.2625e+34 , -5.5820e+37, 5.4766e+37 , 4.8059e+36
iJN746     , volumetric_barrier,       122,   4.1968, 2.6632e+152, 2.1234e+07, 2.7751    , 4.4251e-01, 3.6271e-03, 2.3900e-05, 1.3530e-02, 2.9764e-03, 1.1009e+01, -1.0946e-05 , -1.1043e-02, 1.2284e-02 , 2.3853e-03
iJN746     , john_position     ,       122,   4.9549, 6.7887e+08 , 3.5319e+00, 9286.5544 , 9.4122e+01, 7.7149e-01, 3.3426e-01, 9.3805e-01, 2.0291e-01, 3.7688e+00, -3.7305e-04 , -2.1819e-01, 1.2812e-01 , 1.3793e-02
iJN746     , min_ellipsoid     ,       122, 169.1801, 5.6822e+18 , 2.6382e+09, 2.7087    , 6.5495e-22, 5.3685e-24, 9.7070e-25, 3.6949e-23, 5.5257e-24, 1.1045e+01, 5.5598e-26  , -2.5160e-23, 3.3353e-23 , 3.3612e-24
RECON1     , log_barrier       ,       931,  56.7077, 9.3672e+02 , 5.1187e+00, 7713.9409 , 9.3305e+02, 1.0022e+00, 7.1319e-01, 1.1652e+00, 6.9458e-02, 9.7097e+00, -9.1589e-06 , -9.5932e-02, 9.9246e-02 , 1.0183e-02
RECON1     , vaidya_barrier    ,       931,  90.4273, 1.5126e+03 , 5.5532e+00, 7660.7728 , 6.9275e+02, 7.4410e-01, 3.5307e-01, 9.5195e-01, 1.8725e-01, 1.2164e+01, 3.1752e-06  , -8.3218e-02, 8.9890e-02 , 7.9229e-03
RECON1     , volumetric_barrier,       931,  70.0086, 1.2585e+03 , 3.9652e+00, 7574.9692 , 1.0975e+03, 1.1789e+00, 7.2952e-01, 1.4437e+00, 2.0611e-01, 1.3696e+01, -1.0593e-05 , -1.0719e-01, 1.0913e-01 , 1.1686e-02
RECON1(6)  , john_position     ,       931,  29.7582, 1.3106e+00 , 1.5939e+06, 15.8252   , 1.0449e+06, 1.1224e+03, 2.0705e+02, 4.6255e+03, 6.1775e+02, 1.0882e+05, -1.8356e-01 , -3.5266e+03, 1.3126e+03 , 1.0915e+02
RECON1     , min_ellipsoid     ,       931, 387.2549, 1.1056e+03 , 5.9413e+00, 9858.0417 , 1.1568e+00, 1.2426e-03, 1.0393e-03, 1.4978e-03, 1.0980e-04, 3.0474e+01, -3.7982e-09 , -8.7856e-05, 8.7392e-05 , 1.7817e-05
RECON1(1.5), john_position     ,       931, 247.1815, 1.5604e+03 , 9.1467e+00, 8163.1621 , 7.2960e+02, 7.8367e-01, 3.5195e-01, 1.1386e+00, 1.8625e-01, 1.2164e+01, 1.8697e-05  , -1.6194e-01, 1.1737e-01 , 9.1253e-03
